audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0457.wav|in Francia è sospesa la circolazione dei treni. Evacuano lo zoo di Vance per mettere in salvo gli animali in tutte le capitali si comincia a costruire ripari antiaerei e distribuire maschere antigas alla popolazione, perché loro erano sicuri che la guerra sarebbe cominciata con tremendi bombardamenti aerei sulle città a base di gas asfissianti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0458.wav|giorno mercoledì agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0459.wav|il ministro degli Esteri inglese Lord-Halifax, lo stesso che due anni prima diceva Hitler. Beh, ma in fondo le vostre rivendicazioni sono comprensibili
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0460.wav|quel giorno trenta agosto Lord-Halifax scrive l'ambasciatore inglese a Berlino dice I tedeschi vogliono un plenipotenziario polacco a Berlino oggi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0461.wav|ma è irragionevole, lo devono capire anche loro
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0462.wav|l'ambasciatore inglese gli risponde
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0463.wav|avevo fatto la stessa osservazione Herr-Hitler ieri sera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0464.wav|mi ha risposto che si può volare da Varsavia, Berlino in un'ora e mezza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0465.wav|questo punto gli inglesi, disperati per evitare la guerra, cominciano a fare pressioni pesanti sul governo polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0466.wav|non dovete provocare i tedeschi. Basta con questi giornali polacchi che scrivono articoli contro la Germania. Basta con la campagna Anti-tedesca! Mandate subito un plenipotenziario a Berlino per discutere
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0467.wav|l'ambasciatore inglese torna da Ribbentrop, gli dice Stiamo facendo il possibile. Stiamo cercando di consigliare il governo polacco che faccia la pace, che faccia un accordo. Ribbentrop gli risponde all'ambasciatore inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0468.wav|mi sembra che i consigli degli inglesi finora abbiano avuto maledettamente poco effetto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0469.wav|ambasciatore inglese gli risponde e lo riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0470.wav|replicato che ero stupito di udire un simile linguaggio in bocca a un ministro degli Esteri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0471.wav|questo punto sia una nuova commedia. Però un po', una commedia nera alla tedesca Ribbentrop gli dice Sì, noi avevamo preparato le condizioni per un accordo con la Polonia. Sono queste
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0472.wav|e l'ambasciatore inglese riferisce a Londra dicendo A questo punto Herr-Von-Ribbentrop ha cominciato a leggermi questo lunghissimo documento in tedesco velocissimo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0473.wav|io, siccome pensavo che dopo me l'avrebbe dato non son stato tanto ad ascoltare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0474.wav|quando ha finito gliel'ho chiesto. Sono le condizioni per la Polonia per fare L'accordo Ribbentrop mi ha detto Ah no, è troppo tardi. Doveva arrivare ieri il plenipotenziario polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0475.wav|l'ambasciatore inglese gli dice ma non potreste consegnarlo all'ambasciatore polacco a Berlino?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0476.wav|Ribbentrop dice mai Non lo convocheremo mai
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0477.wav|l'ambasciatore inglese gli dice ma se chiedesse lui di essere convocato?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0478.wav|Ribbentrop. In quel caso potremmo anche vedere
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0479.wav|l'ambasciatore inglese che continuano? No, continua. Forse ha capito che lo stanno prendendo per il naso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0480.wav|perché scrive a Londra quella sera? Siamo cosa siamo al trenta agosto è quasi finita, eh?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0481.wav|l'ambasciatore inglese a Berlino, scrive a Londra quella sera dicendo Questo colloquio col Herr-Von-Ribbentrop è stato estremamente sgradevole
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0482.wav|durante tutta la serata Herr-Von-Ribbentrop ha scimmiottato Herr-Hitler al suo peggio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0483.wav|trentuno agosto. Gli inglesi dicono ai polacchi mandate un plenipotenziario a Berlino. O almeno mandate il vostro ambasciatore a bussare che gli diano le condizioni per il negoziato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0484.wav|i polacchi rispondono. Noi non mandiamo l'ambasciatore. Sarebbe troppo umiliante
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0485.wav|a mezzogiorno e quaranta di quel trentuno agosto, Hitler firma l'ordine di attacco per la mattina dopo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0486.wav|all'una del pomeriggio i polacchi ci ripensano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0487.wav|senza dirlo agli inglesi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0488.wav|ordinano l'ambasciatore polacco a Berlino, Lipski di andare da Ribbentrop e chiedere quali sono le condizioni per un negoziato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0489.wav|Lipski vada Ribbentrop gli dicono ma lei ha i pieni poteri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0490.wav|non abbiamo niente da dirci e lo rimandano via
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0491.wav|quella sera c'è il famoso incidente di Gleiwitz
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0492.wav|l'incidente di Gleiwitz è una cosa curiosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0493.wav|il Corriere soprattutto per questo motivo, dopo tutto questo che vi ho raccontato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0494.wav|una persona di oggi non crederebbe che i tedeschi avevano bisogno di un pretesto per dichiarare guerra alla Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0495.wav|invece vogliono un pretesto e i servizi segreti tedeschi al comando di Heydrich l'hanno già preparato il pretesto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0496.wav|Heydrich. Lo sapete Reinhard-Heydrich pezzo grosso delle SS, capo dei servizi di sicurezza, che sarà poi assassini ammazzato. Giustiziato quattro anni dopo dai partigiani Cecoslovacchia, Praga, Heydrich
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0497.wav|ha preparato un commando già da due settimane
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0498.wav|Gleiwitz, che è una stazione radio tedesca vicino alla frontiera polacca. Sono in attesa dodici uomini dei servizi segreti tedeschi condivise e documenti polacchi pronti a entrare in azione appena il momento giusto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0499.wav|la mattina del trentuno agosto è il momento giusto. Heydrich manda al commando la parola d'. Ordine. La nonna è morta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0500.wav|il commando entra in azione in divisa polacca in territorio tedesco e attaccano la stazione radio di Gleiwitz. Sparano, si impadroniscono della radio, trasmettono un comunicato farneticante, come si diceva da noi ai tempi delle Br in polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0501.wav|e poi se ne vanno lasciandosi dietro un morto in divisa polacca. Quindici è stata l'aggressione polacca in territorio tedesco. I tedeschi hanno il diritto di invadere la Polonia e cominciano poche ore dopo all'alba del primo settembre. Ma nel frattempo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0502.wav|nella notte Lord-Halifax ministro degli Esteri inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0503.wav|il quale spera ancora che i tedeschi siano sinceri, che si possa davvero aprire un negoziato coi polacchi. Ed è preoccupato perché questi stupidi polacchi non vogliono mandare l'ambasciatore non sa che è già andato il giorno prima l'ambasciatore polacco e l'hanno buttato fuori Lord-Halifax ancora nella notte, sul primo settembre, manda al suo ambasciatore a Berlino e a Varsavia il telegramma forse più insulso che un governo britannico abbia mai mandato e dice
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0504.wav|ma non vedo perché il governo polacco non vuole fare delle difficoltà. Il suo ambasciatore l'ambasciatore polacco, dovrebbe accettare questo documento del governo tedesco. Un rifiuto da parte loro sarebbe gravemente frainteso. Dall'opinione pubblica. Il governo di Sua Maestà è pronto a fare tutto per aiutare una mediazione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0505.wav|all'ambasciatore a Varsavia dice Ma andate, dite al governo polacco che il loro ambasciatore deve andare da Ribbentrop subito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0506.wav|per salvare la pace quella sera l'ambasciatore inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0507.wav|a Varsavia risponde a Lord-Halifax
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0508.wav|vostro telegramma è stato decifrato alle di stamattina
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0509.wav|signor Lipski L'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0510.wav|a Berlino era già stato dal ministro degli Esteri tedesco alle sei e mezza ieri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0511.wav|in considerazione di questo fatto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0512.wav|che è stato seguito dall'invasione tedesca della Polonia stamattina. All'alba, È chiaramente inutile che io esegua le vostre istruzioni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0513.wav|passeranno ancora due giorni prima che l'inghilterra e la Francia si decidano a dichiarare guerra alla Germania nella speranza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0514.wav|stavo per dire la speranza disperata e la stanchezza non si può dire, ma insomma nella speranza folle e ingenua, come dire in buona fede, che si possa ancora evitare questa catastrofe. Nel frattempo in italia mussolini tranquillo Hitler accettato che noi stiamo fuori e che quindi stiamo a vedere, aspettando, come dice Ciano, di vedere se possiamo fare anche noi la nostra parte di bottino. Naturalmente però alla stampa italiana le veline non dicono questo la stampa italiana deve dire qualcos'altro, quindi chiudo con il corriere della sera del primo settembre
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0515.wav|le proposte di Hitler per Danzica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0516.wav|le ali ragionevoli eseguibili. Issime lasciate stoltamente cadere da Varsavia e da Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0517.wav|Inghilterra e compagni inchiodati alle loro tremende responsabilità
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0518.wav|conscia saggezza e la moderazione tedesca di fronte alla cieca intransigenza delle altre parti in conflitto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0519.wav|E questi sono i giornali che leggevano i nostri padri in questo nostro felice paese. Nel millenovecento trentanove. Grazie
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0000.wav|la guerra delle Falkland in questi giorni più d'uno mi ha chiesto ma perché la guerra delle Falkland dopo le due guerre mondiali? Perché
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0001.wav|Intanto, naturalmente, perché anche se Papa Francesco giustamente ci mette in allarme, la terza guerra mondiale non è ancora scoppiata, quindi non possiamo ancora raccontarlo. La guerra delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0002.wav|è l'unica guerra fra due grandi paesi occidentali, capitalisti alleati degli Stati Uniti. È l'unica guerra tra due grandi paesi occidentali che si sia combattuta dal millenovecento quarantacinque a oggi e non mi sembra poco. Tutto sommato è anche l'unica guerra tra due grandi paesi occidentali che io mi ricordo in vita mia e all'epoca mi aveva abbastanza impressionato e appassionato e quindi sarà anche per quello che ho deciso di raccontarla. E poi c'è anche un altro motivo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0003.wav|la guerra delle Falkland. Ma io sto parlando come se tutti ci ricordassimo in tanti. Ci ricordiamo la guerra dell'inghilterra contro l'argentina millenovecento ottantadue. Sono passati trentadue anni. Ora la legge inglese stabilisce che dopo trent'anni i documenti vengono resi pubblici
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0004.wav|vengono, come si dice orribilmente adesso, dei secretati declassificati. Insomma, l'importante è che ci sono i documenti. Poi uno va a sapere quelli proprio segreti e un po' brutti probabilmente li fanno sparire lo stesso. Ma di fatto due anni fa il governo inglese ha messo a disposizione una marea di documenti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0005.wav|riservati o segreti. Insomma, sopra c'è scritto top secret, comunque. E adesso sono tutti in rete. Sono tutti online, si trovano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0006.wav|C' è un sito fantastico. Bisogna masticare l'inglese della Fondazione Margaret Thatcher. Dove trovi questa marea di documenti? La trascrizione delle telefonate con Reagan, gli appunti, i commenti sul telegramma, i verbali della riunione di gabinetto un'infinità di cose
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0007.wav|che uno vorrebbe avere, tutto sommato, i verbali delle riunioni ministeriali confidenziali
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0008.wav|non dico di Obama o di Putin, magari anche di Renzi. Oggi, tutto sommato, sapere cosa si dicono quando son proprio in privato fra trent'anni forse lo sapremo. In ogni caso sappiamo cosa si dicevano nell' ottantadue. E questo è forse il motivo principale per cui a me è venuta voglia di andare a vedere com'è che è scoppiata quella guerra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0009.wav|chiamo la guerra delle Falkland perché bisogna scegliere?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0010.wav|è un po' triste, perché già decidere di chiamarle alla guerra delle Falkland significa già un po' schierarsi. Lo sapete, gli inglesi le chiamano le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0011.wav|argentini chiamano le Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0012.wav|decidere di chiamarla in un certo modo vuol dire già prendere posizione. Ufficialmente si chiamavano Le Falkland all' epoca e si chiamano Le Falkland oggi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0013.wav|non nego
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0014.wav|Non nego che secondo me no, secondo me diciamo io
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0015.wav|nei confronti di quella guerra. Trovo che gli inglesi non avevano tutti i torti, tutto sommato. E quindi non mi dispiace troppo chiamarla la guerra delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0016.wav|per capire, provare a capire, a raccontare com'è che è scoppiata quella guerra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0017.wav|in realtà la cosa principale è sapere cosa sono le Falklands
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0018.wav|è più di quello che sapeva la maggioranza degli inglesi a quell'epoca
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0019.wav|hanno ragione quei giornalisti inglesi che hanno scritto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0020.wav|all' epoca, la grande maggioranza del popolo britannico
