audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0560.wav|L' Austria è alleata della Germania con un'alleanza che impegna i due paesi ad aiutarsi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0561.wav|se uno dei due viene aggredito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0562.wav|nessuno. Gli austriaci non ci credono che se loro fanno la guerra, l'italia verrà ad aiutarli
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0563.wav|lo tagliano, escludono proprio a priori questo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0564.wav|scorso, infatti, hanno ragione L'italia, in nome del sacro egoismo deciderà di star fuori per il momento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0565.wav|non è precisa, lucida, non dice vogliamo fare questo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0566.wav|è una lettera più o meno di questo genere, dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0567.wav|Francesco Giuseppe a Guglielmo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0568.wav|non è che c'è un ragionamento lucido sulle conseguenze, quella che oggi si chiama una exit strada, no
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0569.wav|non sei d'accordo che bisogna fare qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0570.wav|leggo la croup e la grande fabbrica più grande fabbrica di armi del mondo. Il Kaiser ha sentito il bisogno di consultare Alfred Gru
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0571.wav|semmai dovesse scoppiare una guerra, le industrie croup sono pronte e Alfred Krupp ha rassicurato le Industrie group sono pronte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0572.wav|però sono sicuri che la guerra non scoppierà. Tant'è vero che il Kaiser, dopo aver mandato l'assegno in bianco a Vienna
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0573.wav|si imbarca sul suo io sul suo yacht e va in crociera nel Baltico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0574.wav|che la guerra si è un rischio, ma vedrete che la guerra non verrà
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0575.wav|ma è un aspetto cruciale del discorso che dobbiamo fare stasera
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0576.wav|era e perciò mi devo ancora fermare su questo. La scommessa è una scommessa ancora piu' grossa di quello che sembra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0577.wav|l' impero ortodosso, lo stato piu' assolutista
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0578.wav|reazionario che ci sia sul continente è un'alleanza innaturale. Eppure da vent'anni sono alleati la Francia e la Russia. Perché?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0579.wav|che non ci sarà la guerra mondiale. Quella piccola dell'austria con la Serbia? Si, certo, va benissimo, ci vuole
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0580.wav|ma quando scommettono che non ci sarà la guerra, i tedeschi stanno scommettendo che non ci sarà la guerra contro Russia e Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0581.wav|c'è perfino una specie di globalizzazione ante litteram. Vabbè, oggi è molto facile trovare le globalizzazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0582.wav|sono ancorate a loro. La lira italiana vale esattamente quanto il franco francese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0583.wav|è che sono tutti imbevuti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0584.wav|di una specie di ideologia darwiniana
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0585.wav|ma molto semplificata. No, la sopravvivenza del piu' adatto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0586.wav|la lotta per la sopravvivenza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0587.wav|la sopravvivenza del più forte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0588.wav|ho fatto un esempio tedesco, perché i generali tedeschi sono particolarmente propensi a esplicitare questi discorsi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0589.wav|ma in realtà in tutti i paesi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0590.wav|si facevano discorsi simili
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0591.wav|sì, la prossima guerra la perderemo tutti dice no questo autore
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0592.wav|la Francia sarebbe inevitabilmente coinvolta e nessuno sa dove si potrebbe arrivare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0593.wav|é la descrizione di quello che ha visto raccontando stasera la crisi di Sarajevo, la crisi dell'estate del quattordici. Solo che questa conversazione è avvenuta due anni prima
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0594.wav|gli anni che precedono il quattordici Sono anni di corsa agli armamenti in cui ogni Paese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0595.wav|non perché voglia aggredire qualcuno, ma perché è preoccupato per la sua sicurezza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0596.wav|cosa dicono i tedeschi Quando il parlamento francese vota la legge che aumenta il servizio di leva, i tedeschi dicono
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0597.wav|i francesi vogliono fare la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0598.wav|le grandi potenze non si fanno più la guerra fra loro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0599.wav|da un sacco di tempo. Dalla guerra di Crimea, dalla guerra franco-prussiana sono passati quasi cinquant'anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0600.wav|cioè un ricevimento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0601.wav|e durante il ricevimento, il Kaiser Guglielmo di indica un generale al re del Belgio e gli dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0602.wav|imposti una corazzata sarà pronta fra cinque anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0603.wav|aumenti di un anno il servizio di leva e prima che si senta passano due anni e così via e così via
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0604.wav|e loro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0605.wav|La Russia, per esempio, è debole militarmente in quel momento. Dopo la guerra. Russo-giapponese però sta facendo grandissimi investimenti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0606.wav|fra qualche anno sarà molto più forte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0607.wav|torniamo a Vienna, dove stanno preparando l'ultimatum da mandare alla Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0608.wav|manderanno un ultimatum durissimo, perché gli austriaci non vogliono che i serbi lo accettino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0609.wav|perciò noi austriaci vogliamo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0610.wav|che il governo serbo pubblichi una dichiarazione in cui si dissocia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0611.wav|da ogni forma di ostilità all' Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0612.wav|siamo a Londra. Dunque, in questo scambio di battute fra Gray e li Knox, chi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0613.wav|cosa succede a Londra, A Londra, effettivamente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0614.wav|la scommessa dei tedeschi. Per il momento sembra che regga
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0615.wav|ventotto giugno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0616.wav|e Wilson gli dice Beh, se scoppia la guerra, ammesso che veniamo ad aiutarvi, io spero Emma
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0617.wav|chi lo sa, dice lui. Insomma, quale sarebbe il numero minimo di soldati inglesi che potrebbero davvero essere d'aiuto alla Francia?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0618.wav|siamo quattro anni prima e nel dieci
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0619.wav|quale sarebbe il numero minimo di soldati inglesi che potrebbe essere d'aiuto alla Francia e forse risponde
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0620.wav|un solo soldato inglese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0621.wav|è tutta riunita con gli equipaggi al completo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0622.wav|rimane tutta unita e si trasferisce nel porto da guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0623.wav|che noi siamo abituati ad associare piuttosto alla Seconda guerra mondiale e
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0624.wav|la notizia da Londra è sufficiente per far venire i dubbi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0625.wav|forse l'inghilterra, dopotutto non rimane fuori
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0626.wav|Il che vuol dire che il Paese è pieno di ragazzi e di uomini che hanno fatto il servizio militare negli anni scorsi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0627.wav|é che possono sempre essere richiamati. Se scoppia la
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0628.wav|guerra, anziché è sicuro che saranno richiamati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0629.wav|Se scoppia la guerra l'esercito va immediatamente gonfiato, raddoppiato, triplicato chiamando tutti quelli che sono a casa. Questa è la mobilitazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0630.wav|il tutto secondo dei piani, anche quelli minuziosamente calcolati. La mobilitazione tedesca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0631.wav|calcolata al minuto secondo prevede lo spostamento contemporaneo di undicimila treni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0632.wav|tant'è vero che il primo paese che comincia a parlare di mobilitazione il ventisei luglio non è l' Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0633.wav|che sta per fare la guerra alla Serbia, ma
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0634.wav|Ma se noi siamo minacciati, dobbiamo mobilitare anche noi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0635.wav|Ma guardate che se noi tedeschi mobilitiamo è la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0636.wav|anche se il generale Moltke due mesi prima ha detto Adesso siamo pronti, però un conto è dirlo in teoria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0637.wav|Freud che austriaco vive a Vienna
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0638.wav|ha cinquantotto anni. Già. Un uomo maturo. Ha vissuto tutta la sua vita nell' impero austriaco. Freud quando l' Austria dichiara guerra alla Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0639.wav|Freud dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0640.wav|La Russia mobilita perché ha paura. E neanche i russi vorrebbero fare la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0641.wav|come si scopre da un altro episodio che comincia questo ventinove luglio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0642.wav|che è molto curioso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0643.wav|che è anch'esso tipico di questa strana epoca, perché l'europa di questi anni è veramente strana
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0644.wav|è sospesa fra la modernità, la democrazia parlamentare liberale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0645.wav|terra. Noi inglesi potremmo litigare con la Francia. Non importa finché C' è il Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0646.wav|abbiamo un collegamento con L'europa. Quindi agli inglesi della Serbia non importa niente. Ma del Belgio gli importerebbe, sì
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0647.wav|è il famoso piano schlieffen che qualcuno si ricorderà perfezionato per anni e anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0648.wav|i militari tedeschi dicono Se volete che vi vinciamo la guerra, il piano è questo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0649.wav|e finalmente i tedeschi scrivono a Londra che dopotutto pero' pensiamoci un po' bene, perché
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0650.wav|noi tedeschi, voi inglesi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0651.wav|era in Turchia è scoppiata la rivoluzione dei giovani turchi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0652.wav|pero', poi dice Adesso però sono tranquillo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0653.wav|sono in Belgio, A Bruxelles non succederà mai niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0654.wav|nella notte fra il ventinove, il trenta luglio a Berlino. Non vanno a dormire perché le notizie da Londra li hanno gettati nel panico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0655.wav|sta venendo fuori che L'inghilterra entrerà in guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0656.wav|il trenta luglio alle tre del mattino, Batman Holberg, cancelliere tedesco, chiama Vienna e dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0657.wav|ma non avete capito niente. Volete davvero fare la guerra alla Serbia? Andateci piano, rallentate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0658.wav|a Londra quel luglio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0659.wav|Gray ministro degli Esteri, è convinto che la guerra è inevitabile, che l'inghilterra deve entrare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0660.wav|ma è in minoranza nel governo. Il governo continua a dire noi non centriamo niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0661.wav|é la prima dichiarazione di guerra tra le due grandi potenze
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0662.wav|perché la Germania dichiara guerra, ma perché è la prassi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0663.wav|lo stesso giorno, primo agosto, alle quattro del pomeriggio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0664.wav|la Germania dichiara guerra alla Russia e ordina la mobilitazione generale. Per loro è davvero la stessa cosa
