audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/316.wav|Quel giorno mercoledì trenta agosto il ministro degli Esteri inglese Lord Halifax, lo stesso che due anni Prima diceva a Hitler be’ in fondo le vostre rivendicazioni son comprensibili, quel giorno trenta agosto Lord Halifax scrive all'ambasciatore inglese a Berlino, dice i tedeschi vogliono un plenipotenziario polacco a Berlino oggi?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/317.wav|Ma è irragionevole, lo devono capire anche loro l'ambasciatore inglese, gli risponde avevo fatto la stessa osservazione a Herr Hitler ieri sera mi ha risposto che si può volare da Varsavia a Berlino in un'ora e mezza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/318.wav|A questo punto gli inglesi disperati per evitare la guerra cominciano a fare pressioni pesanti sul Governo polacco, non dovete provocare i tedeschi, basta con questi giornali polacchi che scrivono articoli contro la Germania. Basta con la campagna antitedesca mandate subito un plenipotenziario a Berlino per discutere.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/319.wav|L'ambasciatore inglese torna da ribbentrop gli dice stiamo facendo il possibile. Stiamo cercando di consigliare il governo polacco che faccia la pace che faccia un accordo ribbentrop gli risponde all'ambasciatore inglese.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/320.wav|Mi sembra che i consigli degli inglesi finora abbiano avuto maledettamente poco effetto.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/321.wav|L’Ambasciatore inglese gli risponde e lo riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/322.wav|Gli ho replicato che ero stupito di udire un simile linguaggio in bocca un ministro degli Esteri.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/323.wav|A Questo punto c'è una nuova commedia, però un po' una commedia nera alla tedesca ribbentrop gli dice sì, noi avevamo preparato le condizioni per un accordo con la Polonia sono queste.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/324.wav|E l'ambasciatore inglese riferisce a Londra dicendo a questo punto Herr Von ribbentrop ha cominciato a leggermi questo lunghissimo documento in tedesco velocissimo, io siccome Pensavo che dopo me l'avrebbe dato Non sono stato tanto ad ascoltare.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/325.wav|Quando ha finito gliel'ho chiesto sono le condizioni per la Polonia per fare l'accordo ribbentrop mi ha detto Ah no, è troppo tardi, doveva arrivare ieri il plenipotenziario polacco.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/326.wav|L'ambasciatore inglese gli dice ma non potreste consegnarlo all'ambasciatore polacco a Berlino? ribbentrop dice mai non lo convocheremo mai. l'ambasciatore inglese gli dice Ma se chiedesse lui di essere convocato dice Beh, in quel caso potremmo anche vedere.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/327.wav|L'ambasciatore inglese che continuano cioè no, continua. Forse ha capito che lo stanno prendendo per il naso.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/328.wav|Perché scrive a Londra quella sera siamo al trenta agosto è quasi finita.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/329.wav|L'ambasciatore inglese a Berlino scrive a Londra quella sera dicendo questo colloquio con Herr von ribbentrop è stato estremamente sgradevole.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/330.wav|Durante tutta la serata Herr von ribbentrop ha scimmiottato Herr Hitler al suo peggio.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/331.wav|trentuno agosto gli inglesi dicono i polacchi mandate un plenipotenziario a Berlino. O almeno mandate il vostro Ambasciatore a bussare che gli diano le condizioni per il negoziato, i polacchi rispondono noi non mandiamo l'ambasciatore sarebbe troppo umiliante.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/332.wav|a mezzogiorno e quaranta di quel trentuno Agosto firma l’ordine di attacco per la mattina dopo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/333.wav|All'una del pomeriggio i polacchi ci ripensano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/334.wav|Senza dirlo agli inglesi ordinano l'ambasciatore polacco a Berlino lipski di andare da ribbentrop e chiedere quali sono le condizioni per un negoziato.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/335.wav|Lipski va da a ribbentrop gli dicono ma lei ha i pieni poteri? No non li ho. Allora non abbiamo niente da dirci e lo rimandano via.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/336.wav|quella sera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/337.wav|C'è il famoso incidente di gleiwitz.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/338.wav|L'incidente di gleiwitz è una cosa curiosa è curiosa, soprattutto per questo motivo dopo tutto questo che vi ho raccontato.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/339.wav|Una persona di oggi non crederebbe che i tedeschi avevano bisogno di un pretesto per dichiarare guerra alla Polonia.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/340.wav|Invece vogliono un pretesto e i servizi segreti tedeschi al comando di Heydrich l'hanno già preparato il pretesto.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/341.wav|Heydrich lo sapete era un pezzo grosso delle SS capo dei servizi di sicurezza che sarà poi ammazzato giustiziato quattro anni dopo dai Partigiani cecoslovacchi a Praga. Heydrich ha preparato un commando già da due settimane a Gleiwitz che è una stazione radio tedesca vicino alla frontiera polacca, sono in attesa dodici uomini dei servizi segreti tedeschi con divise e documenti polacchi pronti a entrare in azione appena è il momento giusto.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/342.wav|La mattina del trentuno agosto è il momento giusto Heydrich, manda al commando la parola d'ordine. La nonna è morta.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/343.wav|Il commando entra in azione in divisa polacca in territorio tedesco, attaccano la stazione radio di Gleiwitz. Sparano, si impadroniscono della radio, trasmettono un comunicato farneticante come si diceva da noi ai tempi delle BR in polacco e poi se ne vanno, lasciandosi indietro un morto in divisa polacca. Quindi c’è stata l’aggressione polacca in territorio tedesco, i tedeschi hanno il diritto di invadere la Polonia e cominciano poche ore dopo all'alba del primo settembre, ma nel frattempo nella notte Lord Halifax ministro degli Esteri inglese il quale spera ancora che i tedeschi siano sinceri che si possa davvero aprire un negoziato coi polacchi ed è preoccupato perché questi stupidi polacchi non vogliono mandare l'ambasciatore non sa che è già andato il giorno prima l'ambasciatore polacco e l'han buttato fuori Lord Halifax ancora nella notte sul primo settembre manda al suo Ambasciatore a Berlino e a Varsavia il telegramma forse più insulso che un governo britannico abbia mai mandato. E cioè dice: Ma non vedo perché il governo polacco non vuole fa delle difficoltà il suo Ambasciatore l'ambasciatore polacco dovrebbe accettare questo documento del governo tedesco un rifiuto da parte loro sarebbe gravemente frainteso dell'opinione pubblica il governo di sua maestà è pronto a fare tutto per aiutare una mediazione.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/344.wav|E all'ambasciatore a Varsavia dice dite al governo polacco che loro Ambasciatore deve andare da ribbentrop subito.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/345.wav|Per salvare la pace.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/346.wav|quella sera l'ambasciatore inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/347.wav|A Varsavia risponde a Lord halifax
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/348.wav|Il vostro telegramma è stato decifrato alle quattro di stamattina.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/349.wav|il signor lipski l'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/350.wav|A Berlino era già stato dal ministro degli Esteri tedesco alle sei:trenta ieri. in considerazione di questo fatto che è stato seguito dall'invasione tedesca della Polonia stamattina all'alba e chiaramente è inutile che io esegua le vostre istruzioni.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/351.wav|Passeranno ancora due giorni prima che l'Inghilterra e la Francia si decidano a dichiarare guerra alla Germania nella speranza stavo per dire la speranza disperata è la stanchezza non si può dire ma insomma nella speranza folle e ingenua e come dire in buona fede che si possa ancora evitare questa guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/352.wav|Nel frattempo in Italia Mussolini è tranquillo Hitler ha accettato che noi stiamo fuori e quindi stiamo a vedere aspettando come dice Ciano di vedere se possiamo fare anche noi la nostra parte di bottino, naturalmente. Però alla stampa italiana le veline non dicono questo La Stampa Italiana deve dire qualcos'altro, quindi chiudo con il Corriere della Sera del primo settembre.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/353.wav|le proposte di Hitler per danzica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/354.wav|Leali ragionevoli eseguibilissime lasciate stoltamente cadere da Varsavia e da Londra.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/355.wav|Inghilterra e compagni inchiodati alle loro tremende responsabilità.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/356.wav|La conscia saggezza e la moderazione tedesca di fronte alla cieca intransigenza delle altre parti in conflitto e questi sono i giornali che leggevano i nostri padri in questo nostro felice paese paese nel millenovecentotrentanove. Grazie
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/004.wav|È anche l'unica guerra fra due grandi paesi occidentali che io mi ricordo in vita mia e all'epoca mi aveva abbastanza impressionato e appassionato e quindi sarà anche per quello che ho deciso di raccontarla e poi c'è anche un altro motivo. la guerra delle Falkland. Ma io sto parlando come se tutti ci ricordassimo in tanti ci ricordiamo la guerra dell'Inghilterra contro l'Argentina millenovecentottantadue. Ecco sono passati trentadue anni ora la legge inglese stabilisce che dopo trent'anni i documenti documenti vengono Resi pubblici.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/005.wav|Vengono Come si dice orribilmente adesso desecretati declassificati. Insomma. L'importante è che ci sono i documenti, poi uno va a sapere quelli proprio segreti, eh, un po' brutti, probabilmente li fanno sparire lo stesso, ma di fatto due anni fa il governo inglese ha messo a disposizione una marea di documenti riservati o segreti. Insomma sopra c'è scritto Top Secret comunque e adesso sono tutti in rete, son tutti on-line si trovano. C'è un sito fantastico, bisogna masticare l'inglese della fondazione Margaret Thatcher dove trovi questa marea di documenti, la trascrizione delle telefonate con Reagan gli appunti I commenti sul telegramma i verbali della riunione di gabinetto. Ecco un'infinità di cose.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/006.wav|Che uno vorrebbe avere tutto sommato i verbali delle riunioni ministeriali confidenziali, non dico di Obama o di Putin. Magari anche di Renzi oggi. Tutto sommato sapere cosa si dicono quando sono proprio in privato. Fra trenta anni, forse lo sapremo. In ogni caso sappiamo cosa si dicevano nell'ottantadue e questo è forse il motivo principale, per cui a me è venuta voglia di andare a vedere com'è che è scoppiata quella guerra.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/007.wav|Che chiamo la guerra delle Falkland perché bisogna comunque scegliere. è un po' triste perché già decidere di chiamarla la guerra delle Falkland significa già un po' schierarsi lo sapete gli inglesi le chiamano le Falkland. gli argentini le chiamano le malvinas e decidere di chiamare in un certo modo vuol dire già prendere posizione, io vabbè ufficialmente si chiamava le Falkland all'epoca e si chiamano le Falkland oggi però come dire Non nego
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/008.wav|Non nego che secondo me. No secondo me, diciamo io nei confronti di quella guerra trovo che gli inglesi non avevan tutti i torti, ecco tutto sommato e quindi non mi dispiace troppo chiamarla la guerra delle Falkland.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/009.wav|allora per capire provare a capire e raccontare com'è che è scoppiata quella guerra, in realtà la cosa principale è sapere che cosa sono le Falkland.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/010.wav|Che è più di quello che sapeva la maggioranza degli inglesi a quell'epoca.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/011.wav|Se hanno ragione quei giornalisti inglesi che hanno scritto all'epoca la grande maggioranza del Popolo britannico, pensava che le Falkland fossero delle isole da qualche parte al largo della Scozia.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/012.wav|In effetti le Falkland sono un arcipelago abbastanza grande fra tutte. Tutte insieme, sono metà della Sicilia.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/013.wav|Sono un arcipelago sperduto nell'atlantico meridionale molto a sud verso l'antartico e il posto più vicino è L'Argentina. le Falkland sono a cinquecento km dalla costa Argentina.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/014.wav|E sono abitate da una popolazione di origine inglese e scozzese che parla inglese che ha la cittadinanza Britannica.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/015.wav|E questo stato di cose dura durava e adesso non fatemi fare il calcolo, ma all'epoca di cui parlo era centocinquanta anni Giusti nel milleottocentotrentatré la flotta di sua maestà britannica prende possesso delle Falkland.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/016.wav|Quindi nel millenovecentottantatré era previsto il centocinquantesimo anniversario. Voi sapete che i centocinquantesimi Anniversari sono cose serie su quel che creano, poi discussioni fanno pensare e così via. Dunque in Argentina, non tanto in Inghilterra, voi mi scuserete. Io dirò spesso Inghilterra. Invece di dire Gran Bretagna è l'abitudine nostra italiana, non tanto in Inghilterra. Dove appunto la gente Pensava che fossero delle isolette scozzesi come le orcadi e le sette ma in Argentina l'avvicinarsi di questo anniversario centocinquanta anni di occupazione inglese delle malvinas in Argentina faceva pensare e faceva discutere.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/017.wav|Perché l'altra cosa da sapere per capire quello che vi racconterò stasera è che in Argentina le malvinas sono un mito popolare in Argentina da centocinquanta anni si insegna agli scolaretti che i cattivi colonizzatori imperialisti inglesi Hanno occupato le malvinas e un giorno dovranno disputare fuori fuori perché le Falkland sono argentine la SNALS, sono argentinas questa cosa in Argentina la sanno tutti l'hanno sentita tutti fin da quando erano bambini. È come è come Trento e Trieste in Italia al tempo della Prima Guerra Mondiale.
